Nombre,Programacion,Python,BD,Estadistica,CD,Aprobado,PROMEDIO
A,0,0,0,0,0,No,0
B,3,3,4,3,2,Si,6
C,3,3,4,3,3,Si,6.4
D,3,4,4,3,3,Si,6.8
E,3,1,2,4,4,No,5.6
F,4,2,4,3,3,Si,6.4
G,3,2,2,3,1,No,4.4
H,3,3,5,5,3,Si,7.6
I,4,4,3,5,5,Si,8.4
J,3,2,1,4,1,Si,4.4
K,2,1,2,4,4,No,5.2
L,0,0,0,0,0,No,0
M,3,2,2,4,4,Si,6
N,2,1,2,3,1,No,3.6
O,2,1,3,4,3,No,5.2
P,2,2,2,3,2,No,4.4
Q,1,1,1,3,2,No,3.2
R,2,1,2,4,3,No,4.8
S,2,1,3,1,1,No,3.2
T,1,1,1,3,1,No,2.8
U,2,1,2,3,3,No,4.4
V,1,1,2,2,1,No,2.8
